stage6_cluster,n_subjects,ratio,dominant_feature_categories,top_positive_features,top_negative_features,stage5_cluster_distribution,sex_male_distribution,tentative_voice_phenotype_label,interpretation_note
0,13,0.06914893617021277,TQWT:7; Delta / Delta-delta:2; MFCC:1,tqwt_TKEO_std_dec_11; tqwt_TKEO_std_dec_12; tqwt_maxValue_dec_11; tqwt_stdValue_dec_7; tqwt_energy_dec_12,tqwt_minValue_dec_12; mean_MFCC_2nd_coef; std_7th_delta_delta; std_9th_delta,{1: 13},"{0: 7, 1: 6}",latent_voice_phenotype_A_tqwt_high,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
1,55,0.2925531914893617,TQWT:6; Delta / Delta-delta:2; MFCC:1; Nonlinear:1,mean_MFCC_2nd_coef; DFA; tqwt_minValue_dec_12,tqwt_TKEO_std_dec_11; tqwt_stdValue_dec_7; tqwt_maxValue_dec_11; tqwt_TKEO_std_dec_12; tqwt_entropy_shannon_dec_17,"{0: 5, 1: 50}","{0: 26, 1: 29}",latent_voice_phenotype_B_tqwt_high,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
2,34,0.18085106382978725,Delta / Delta-delta:5; TQWT:3; Nonlinear:1; MFCC:1,tqwt_entropy_shannon_dec_17; tqwt_stdValue_dec_7,DFA; std_10th_delta; std_9th_delta_delta; mean_MFCC_2nd_coef; std_9th_delta,"{0: 4, 1: 30}","{0: 14, 1: 20}",latent_voice_phenotype_C_dynamic_delta_high,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
3,28,0.14893617021276595,Delta / Delta-delta:9; Nonlinear:1,std_6th_delta; std_6th_delta_delta; std_7th_delta; std_7th_delta_delta; std_9th_delta,DFA,{0: 28},"{0: 11, 1: 17}",latent_voice_phenotype_D_dynamic_delta_high,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
4,25,0.13297872340425532,Delta / Delta-delta:6; TQWT:4,std_9th_delta_delta; tqwt_minValue_dec_12; std_10th_delta; std_9th_delta; std_8th_delta,tqwt_maxValue_dec_11; tqwt_entropy_shannon_dec_17; tqwt_stdValue_dec_7,{0: 25},"{0: 10, 1: 15}",latent_voice_phenotype_E_dynamic_delta_high,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
5,33,0.17553191489361702,Delta / Delta-delta:9; Nonlinear:1,DFA,std_6th_delta; std_6th_delta_delta; std_9th_delta; std_7th_delta; std_8th_delta,{1: 33},"{0: 13, 1: 20}",latent_voice_phenotype_F_dynamic_delta_low,Exploratory acoustic phenotype label; not a clinical symptom diagnosis.
